environment,category,analytic_finish_count,vla_finish_count,n_solved,analytic_pct,vla_pct
LIBERO,Spatial,165,63,228,72.4,27.6
LIBERO,Object,127,31,158,80.4,19.6
LIBERO,Goal,124,32,156,79.5,20.5
LIBERO,LIBERO-10,97,18,115,84.3,15.7
RoboCasa,Composite seen,12,18,30,40.0,60.0
RoboCasa,Composite unseen,4,6,10,40.0,60.0
RoboCasa,Atomic,17,108,125,13.6,86.4
RoboTwin,RoboTwin (50 tasks),38,67,105,36.2,63.8
