category,hybrid_frac,hybrid_pct,fullshot_frac,fullshot_pct
Composite seen,38/80,47.5,17/80,21.2
Composite unseen,6/36,16.7,1/36,2.8
Atomic,143/180,79.4,537/900,59.7
